Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
1641,Mad Men,0.31,45,13.95
1641,Pony,0.13,30,3.9
1641,Lorax,0.1,30,3
1640,Walking Dead,3.2,40,128
1640,Lost,1.4,45,63
1640,Weeds,0.37,30,11.1
1640,Mad Men,0.58,45,26.1
1640,Pony,0.1,30,3
1640,Lorax,0.07,30,2.1
1639,Walking Dead,2.55,40,102
1639,Lost,0.62,45,27.9
1639,Weeds,0.13,30,3.9
1639,Pony,0.07,30,2.1
1639,Lorax,0.07,30,2.1
1639,Mad Men,0.04,45,1.8
1638,Walking Dead,3.18,40,127.2
1638,Lost,1.33,45,59.85
1638,Pony,0.17,30,5.1
1638,Lorax,0.17,30,5.1
1638,Weeds,0.03,30,0.9
1638,Mad Men,0.04,45,1.8
1637,Walking Dead,3.4,40,136
1637,Lost,1.56,45,70.2
1637,Weeds,0.1,30,3
1637,Pony,0.1,30,3
1637,Mad Men,0.09,45,4.05
1637,Lorax,0.03,30,0.9
1636,Walking Dead,3.35,40,134
1636,Lost,1.62,45,72.9
1636,Weeds,0.07,30,2.1
1636,Pony,0.03,30,0.9
1636,Lorax,0.03,30,0.9
1636,Mad Men,0.04,45,1.8
1635,Walking Dead,3.05,40,122
1635,Lost,1.2,45,54
1635,Weeds,0.13,30,3.9
1635,Pony,0.07,30,2.1
1635,Lorax,0.07,30,2.1
1635,Mad Men,0,45,0
1634,Walking Dead,3.43,40,137.2
1634,Lost,1.62,45,72.9
1634,Lorax,0.13,30,3.9
1634,Weeds,0.1,30,3
1634,Pony,0.1,30,3
1634,Mad Men,0,45,0
1633,Walking Dead,3.05,40,122
1633,Lost,1.22,45,54.9
1633,Lorax,0.17,30,5.1
1633,Pony,0.13,30,3.9
1633,Mad Men,0.22,45,9.9
1633,Weeds,0.1,30,3
1632,Walking Dead,2.67,40,106.8
1632,Lost,0.71,45,31.95
1632,Lorax,0.2,30,6
1632,Pony,0.13,30,3.9
1632,Weeds,0.03,30,0.9
1632,Mad Men,0,45,0
1631,Walking Dead,2.95,40,118
1631,Lost,1.07,45,48.15
1631,Weeds,0.13,30,3.9
1631,Mad Men,0.22,45,9.9
1631,Pony,0.07,30,2.1
1631,Lorax,0.03,30,0.9
1630,Walking Dead,2.82,40,112.8
1630,Lost,1.04,45,46.8
1630,Pony,0.17,30,5.1
1630,Lorax,0.13,30,3.9
1630,Weeds,0.03,30,0.9
1630,Mad Men,0,45,0
1629,Walking Dead,3.23,40,129.2
1629,Lost,1.56,45,70.2
1629,Lorax,0.27,30,8.1
1629,Weeds,0.23,30,6.9
1629,Mad Men,0.4,45,18
1629,Pony,0.13,30,3.9
1628,Walking Dead,2.7,40,108
1628,Lost,0.91,45,40.95
1628,Pony,0.23,30,6.9
1628,Weeds,0.2,30,6
1628,Lorax,0.17,30,5.1
1628,Mad Men,0.18,45,8.1
1627,Walking Dead,2.87,40,114.8
1627,Lost,1.16,45,52.2
1627,Pony,0.2,30,6
1627,Lorax,0.2,30,6
1627,Mad Men,0.36,45,16.2
1627,Weeds,0.17,30,5.1
1626,Walking Dead,3.18,40,127.2
1626,Lost,1.44,45,64.8
1626,Weeds,0.4,30,12
1626,Mad Men,0.71,45,31.95
1626,Lorax,0.17,30,5.1
1626,Pony,0.07,30,2.1
1625,Walking Dead,3.02,40,120.8
1625,Lost,1.24,45,55.8
1625,Weeds,0.37,30,11.1
1625,Mad Men,0.71,45,31.95
1625,Pony,0.07,30,2.1
1625,Lorax,0.03,30,0.9
1624,Walking Dead,3.07,40,122.8
1624,Lost,1.13,45,50.85
1624,Weeds,0.23,30,6.9
1624,Pony,0.2,30,6
1624,Mad Men,0.36,45,16.2
1624,Lorax,0.1,30,3
1623,Walking Dead,3.1,40,124
1623,Lost,1.29,45,58.05
1623,Weeds,0.27,30,8.1
1623,Pony,0.2,30,6
1623,Lorax,0.2,30,6
1623,Mad Men,0.31,45,13.95
1622,Walking Dead,2.82,40,112.8
1622,Lost,1.02,45,45.9
1622,Weeds,0.13,30,3.9
1622,Pony,0.13,30,3.9
1622,Mad Men,0.13,45,5.85
1622,Lorax,0.07,30,2.1
1621,Walking Dead,3.17,40,126.8
1621,Lost,1.4,45,63
1621,Weeds,0.3,30,9
1621,Mad Men,0.49,45,22.05
1621,Lorax,0.23,30,6.9
1621,Pony,0.1,30,3
1620,Walking Dead,2.85,40,114
1620,Lost,1.09,45,49.05
1620,Weeds,0.37,30,11.1
1620,Mad Men,0.53,45,23.85
1620,Lorax,0.13,30,3.9
1620,Pony,0.1,30,3
1619,Walking Dead,3.02,40,120.8
1619,Lost,1.22,45,54.9
1619,Weeds,0.33,30,9.9
1619,Mad Men,0.62,45,27.9
1619,Pony,0.2,30,6
1619,Lorax,0.17,30,5.1
1618,Walking Dead,3.17,40,126.8
1618,Lost,1.36,45,61.2
1618,Weeds,0.13,30,3.9
1618,Lorax,0.13,30,3.9
1618,Pony,0.07,30,2.1
1618,Mad Men,0,45,0
1617,Walking Dead,3.32,40,132.8
1617,Lost,1.4,45,63
1617,Pony,0.17,30,5.1
1617,Lorax,0.1,30,3
1617,Mad Men,0.09,45,4.05
1617,Weeds,0.03,30,0.9
1616,Walking Dead,2.62,40,104.8
1616,Lost,0.64,45,28.8
1616,Weeds,0.13,30,3.9
1616,Pony,0.13,30,3.9
1616,Lorax,0.13,30,3.9
1616,Mad Men,0,45,0
1615,Walking Dead,3.17,40,126.8
1615,Lost,1.44,45,64.8
1615,Pony,0.2,30,6
1615,Lorax,0.13,30,3.9
1615,Mad Men,0.09,45,4.05
1615,Weeds,0.03,30,0.9
1614,Walking Dead,3.13,40,125.2
1614,Lost,1.31,45,58.95
1614,Weeds,0.33,30,9.9
1614,Mad Men,0.4,45,18
1614,Pony,0.13,30,3.9
1614,Lorax,0.13,30,3.9
1613,Walking Dead,2.77,40,110.8
1613,Lost,0.98,45,44.1
1613,Lorax,0.2,30,6
1613,Pony,0.13,30,3.9
1613,Weeds,0.07,30,2.1
1613,Mad Men,0.09,45,4.05
1612,Walking Dead,3.12,40,124.8
1612,Lost,1.29,45,58.05
1612,Weeds,0.2,30,6
1612,Lorax,0.2,30,6
1612,Pony,0.17,30,5.1
1612,Mad Men,0.18,45,8.1
1611,Walking Dead,2.92,40,116.8
1611,Lost,1.02,45,45.9
1611,Mad Men,0.36,45,16.2
1611,Weeds,0.17,30,5.1
1611,Pony,0.1,30,3
1611,Lorax,0.07,30,2.1
1610,Walking Dead,2.83,40,113.2
1610,Lost,0.96,45,43.2
1610,Weeds,0.17,30,5.1
1610,Pony,0.17,30,5.1
1610,Mad Men,0.27,45,12.15
1610,Lorax,0.07,30,2.1
1609,Walking Dead,3.37,40,134.8
1609,Lost,1.58,45,71.1
1609,Weeds,0.13,30,3.9
1609,Pony,0.1,30,3
1609,Lorax,0.1,30,3
1609,Mad Men,0.13,45,5.85
1608,Walking Dead,3.18,40,127.2
1608,Lost,1.29,45,58.05
1608,Weeds,0.1,30,3
1608,Mad Men,0.18,45,8.1
1608,Pony,0.07,30,2.1
1608,Lorax,0.07,30,2.1
1607,Walking Dead,3.03,40,121.2
1607,Lost,1.27,45,57.15
1607,Weeds,0.37,30,11.1
1607,Mad Men,0.58,45,26.1
1607,Pony,0.1,30,3
1607,Lorax,0.1,30,3
1606,Walking Dead,3.43,40,137.2
1606,Lost,1.64,45,73.8
1606,Weeds,0.2,30,6
1606,Mad Men,0.36,45,16.2
1606,Lorax,0.17,30,5.1
1606,Pony,0.1,30,3
1605,Walking Dead,3.1,40,124
1605,Lost,1.13,45,50.85
1605,Weeds,0.37,30,11.1
1605,Mad Men,0.44,45,19.8
1605,Lorax,0.2,30,6
1605,Pony,0.17,30,5.1
1604,Walking Dead,3.02,40,120.8
1604,Lost,1.31,45,58.95
1604,Weeds,0.43,30,12.9
1604,Mad Men,0.84,45,37.8
1604,Lorax,0.13,30,3.9
1604,Pony,0.1,30,3
1603,Walking Dead,3.55,40,142
1603,Lost,1.76,45,79.2
1603,Weeds,0.47,30,14.1
1603,Mad Men,0.8,45,36
1603,Pony,0.13,30,3.9
1603,Lorax,0.13,30,3.9
1602,Walking Dead,2.8,40,112
1602,Lost,0.93,45,41.85
1602,Weeds,0.4,30,12
1602,Mad Men,0.44,45,19.8
1602,Pony,0.07,30,2.1
1602,Lorax,0.07,30,2.1
1601,Walking Dead,3.18,40,127.2
1601,Lost,1.38,45,62.1
1601,Weeds,0.5,30,15
1601,Mad Men,0.67,45,30.15
1601,Pony,0.1,30,3
1601,Lorax,0.07,30,2.1
1600,Walking Dead,3.18,40,127.2
1600,Lost,1.56,45,70.2
1600,Weeds,0.4,30,12
1600,Mad Men,0.36,45,16.2
1600,Lorax,0.13,30,3.9
1600,Pony,0.03,30,0.9
1599,Walking Dead,3.07,40,122.8
1599,Lost,1.16,45,52.2
1599,Weeds,0.2,30,6
1599,Mad Men,0.31,45,13.95
1599,Pony,0.03,30,0.9
1599,Lorax,0,30,0
1598,Walking Dead,2.85,40,114
1598,Lost,1.11,45,49.95
1598,Weeds,0.23,30,6.9
1598,Mad Men,0.4,45,18
1598,Pony,0.1,30,3
1598,Lorax,0.1,30,3
1597,Walking Dead,2.67,40,106.8
1597,Lost,0.73,45,32.85
1597,Pony,0.03,30,0.9
1597,Lorax,0.03,30,0.9
1597,Mad Men,0,45,0
1597,Weeds,0,30,0
1596,Walking Dead,2.9,40,116
1596,Lost,0.98,45,44.1
1596,Mad Men,0.67,45,30.15
1596,Weeds,0.3,30,9
1596,Pony,0.07,30,2.1
1596,Lorax,0.03,30,0.9
1595,Walking Dead,2.97,40,118.8
1595,Lost,1.04,45,46.8
1595,Weeds,0.33,30,9.9
1595,Mad Men,0.49,45,22.05
1595,Pony,0.03,30,0.9
1595,Lorax,0.03,30,0.9
1594,Walking Dead,3.22,40,128.8
1594,Lost,1.47,45,66.15
1594,Weeds,0.4,30,12
1594,Mad Men,0.67,45,30.15
1594,Pony,0.13,30,3.9
1594,Lorax,0.13,30,3.9
1593,Walking Dead,2.77,40,110.8
1593,Lost,0.87,45,39.15
1593,Weeds,0.2,30,6
1593,Pony,0.1,30,3
1593,Lorax,0.1,30,3
1593,Mad Men,0,45,0
1592,Walking Dead,2.72,40,108.8
1592,Lost,0.91,45,40.95
1592,Pony,0.2,30,6
1592,Lorax,0.2,30,6
1592,Weeds,0.1,30,3
1592,Mad Men,0.18,45,8.1
1591,Walking Dead,3.15,40,126
1591,Lost,1.49,45,67.05
1591,Weeds,0.33,30,9.9
1591,Mad Men,0.49,45,22.05
1591,Pony,0.13,30,3.9
1591,Lorax,0.07,30,2.1
1590,Walking Dead,2.68,40,107.2
1590,Lost,0.87,45,39.15
1590,Weeds,0.33,30,9.9
1590,Mad Men,0.58,45,26.1
1590,Pony,0.07,30,2.1
1590,Lorax,0.07,30,2.1
1589,Walking Dead,3.28,40,131.2
1589,Lost,1.38,45,62.1
1589,Pony,0.07,30,2.1
1589,Weeds,0.03,30,0.9
1589,Lorax,0.03,30,0.9
1589,Mad Men,0,45,0
1588,Walking Dead,2.53,40,101.2
1588,Lost,0.64,45,28.8
1588,Weeds,0.4,30,12
1588,Pony,0.2,30,6
1588,Lorax,0.17,30,5.1
1588,Mad Men,0.31,45,13.95
1587,Walking Dead,3.23,40,129.2
1587,Lost,1.36,45,61.2
1587,Lorax,0.2,30,6
1587,Weeds,0.17,30,5.1
1587,Pony,0.07,30,2.1
1587,Mad Men,0.09,45,4.05
1586,Walking Dead,3.42,40,136.8
1586,Lost,1.8,45,81
1586,Weeds,0.47,30,14.1
1586,Mad Men,0.67,45,30.15
1586,Pony,0.17,30,5.1
1586,Lorax,0.07,30,2.1
1585,Walking Dead,3.12,40,124.8
1585,Lost,1.18,45,53.1
1585,Weeds,0.27,30,8.1
1585,Lorax,0.23,30,6.9
1585,Mad Men,0.4,45,18
1585,Pony,0.13,30,3.9
1584,Walking Dead,2.6,40,104
1584,Lost,0.69,45,31.05
1584,Weeds,0.4,30,12
1584,Mad Men,0.53,45,23.85
1584,Pony,0.2,30,6
1584,Lorax,0.1,30,3
1583,Walking Dead,3.4,40,136
1583,Lost,1.53,45,68.85
1583,Weeds,0.5,30,15
1583,Mad Men,0.8,45,36
1583,Pony,0.33,30,9.9
1583,Lorax,0.23,30,6.9
1582,Walking Dead,3.55,40,142
1582,Lost,1.6,45,72
1582,Pony,0.13,30,3.9
1582,Lorax,0.13,30,3.9
1582,Mad Men,0,45,0
1582,Weeds,0,30,0
1581,Walking Dead,2.93,40,117.2
1581,Lost,0.91,45,40.95
1581,Lorax,0.3,30,9
1581,Weeds,0.2,30,6
1581,Pony,0.2,30,6
1581,Mad Men,0.22,45,9.9
1580,Walking Dead,3.17,40,126.8
1580,Lost,1.33,45,59.85
1580,Weeds,0.1,30,3
1580,Pony,0.1,30,3
1580,Lorax,0.03,30,0.9
1580,Mad Men,0,45,0
1579,Walking Dead,2.65,40,106
1579,Lost,0.76,45,34.2
1579,Weeds,0.23,30,6.9
1579,Mad Men,0.22,45,9.9
1579,Pony,0.1,30,3
1579,Lorax,0.1,30,3
1578,Walking Dead,3.38,40,135.2
1578,Lost,1.53,45,68.85
1578,Weeds,0.13,30,3.9
1578,Pony,0.13,30,3.9
1578,Lorax,0.13,30,3.9
1578,Mad Men,0.09,45,4.05
1577,Walking Dead,3.23,40,129.2
1577,Lost,1.42,45,63.9
1577,Mad Men,0.8,45,36
1577,Weeds,0.4,30,12
1577,Lorax,0.17,30,5.1
1577,Pony,0.1,30,3
1576,Walking Dead,3.08,40,123.2
1576,Lost,1.13,45,50.85
1576,Pony,0.13,30,3.9
1576,Lorax,0.07,30,2.1
1576,Weeds,0.03,30,0.9
1576,Mad Men,0,45,0
1575,Walking Dead,2.65,40,106
1575,Lost,0.71,45,31.95
1575,Weeds,0.2,30,6
1575,Mad Men,0.36,45,16.2
1575,Lorax,0.1,30,3
1575,Pony,0.07,30,2.1
1574,Walking Dead,2.95,40,118
1574,Lost,1.07,45,48.15
1574,Weeds,0.3,30,9
1574,Mad Men,0.4,45,18
1574,Lorax,0.17,30,5.1
1574,Pony,0.13,30,3.9
1573,Walking Dead,3.48,40,139.2
1573,Lost,1.58,45,71.1
1573,Weeds,0.2,30,6
1573,Pony,0.13,30,3.9
1573,Lorax,0.13,30,3.9
1573,Mad Men,0,45,0
1572,Walking Dead,2.87,40,114.8
1572,Lost,0.93,45,41.85
1572,Weeds,0.27,30,8.1
1572,Mad Men,0.49,45,22.05
1572,Lorax,0.23,30,6.9
1572,Pony,0.2,30,6
1571,Walking Dead,2.95,40,118
1571,Lost,1.24,45,55.8
1571,Weeds,0.23,30,6.9
1571,Mad Men,0.27,45,12.15
1571,Lorax,0.1,30,3
1571,Pony,0.07,30,2.1
1570,Walking Dead,3.35,40,134
1570,Lost,1.62,45,72.9
1570,Pony,0.3,30,9
1570,Weeds,0.2,30,6
1570,Lorax,0.2,30,6
1570,Mad Men,0.22,45,9.9
1569,Walking Dead,3,40,120
1569,Lost,1.09,45,49.05
1569,Weeds,0.13,30,3.9
1569,Mad Men,0.18,45,8.1
1569,Pony,0.03,30,0.9
1569,Lorax,0,30,0
1568,Walking Dead,3.02,40,120.8
1568,Lost,1.38,45,62.1
1568,Weeds,0.3,30,9
1568,Mad Men,0.49,45,22.05
1568,Pony,0.13,30,3.9
1568,Lorax,0.1,30,3
1567,Walking Dead,2.92,40,116.8
1567,Lost,1.04,45,46.8
1567,Lorax,0.13,30,3.9
1567,Weeds,0.1,30,3
1567,Mad Men,0.18,45,8.1
1567,Pony,0.07,30,2.1
1566,Walking Dead,3.22,40,128.8
1566,Lost,1.33,45,59.85
1566,Mad Men,0.62,45,27.9
1566,Weeds,0.27,30,8.1
1566,Pony,0.17,30,5.1
1566,Lorax,0.07,30,2.1
1565,Walking Dead,3.05,40,122
1565,Lost,1.27,45,57.15
1565,Weeds,0.47,30,14.1
1565,Mad Men,0.89,45,40.05
1565,Pony,0,30,0
1565,Lorax,0,30,0
1564,Walking Dead,2.77,40,110.8
1564,Lost,0.82,45,36.9
1564,Weeds,0.23,30,6.9
1564,Mad Men,0.27,45,12.15
1564,Lorax,0.03,30,0.9
1564,Pony,0,30,0
1563,Walking Dead,2.78,40,111.2
1563,Lost,0.78,45,35.1
1563,Lorax,0.23,30,6.9
1563,Weeds,0.13,30,3.9
1563,Pony,0.1,30,3
1563,Mad Men,0.13,45,5.85
1562,Walking Dead,2.77,40,110.8
1562,Lost,0.93,45,41.85
1562,Weeds,0.27,30,8.1
1562,Mad Men,0.22,45,9.9
1562,Pony,0.1,30,3
1562,Lorax,0.07,30,2.1
1561,Walking Dead,3.48,40,139.2
1561,Lost,1.67,45,75.15
1561,Pony,0.1,30,3
1561,Lorax,0.1,30,3
1561,Weeds,0.07,30,2.1
1561,Mad Men,0,45,0
1560,Walking Dead,3.13,40,125.2
1560,Lost,1.4,45,63
1560,Lorax,0.17,30,5.1
1560,Pony,0.1,30,3
1560,Mad Men,0.13,45,5.85
1560,Weeds,0.07,30,2.1
1559,Walking Dead,3.07,40,122.8
1559,Lost,1.29,45,58.05
1559,Weeds,0.37,30,11.1
1559,Mad Men,0.67,45,30.15
1559,Pony,0.03,30,0.9
1559,Lorax,0.03,30,0.9
1558,Walking Dead,3.5,40,140
1558,Lost,1.6,45,72
1558,Weeds,0.17,30,5.1
1558,Lorax,0.1,30,3
1558,Mad Men,0.09,45,4.05
1558,Pony,0.03,30,0.9
1557,Walking Dead,2.9,40,116
1557,Lost,0.91,45,40.95
1557,Weeds,0.27,30,8.1
1557,Pony,0.17,30,5.1
1557,Mad Men,0.31,45,13.95
1557,Lorax,0.1,30,3
1556,Walking Dead,2.9,40,116
1556,Lost,0.96,45,43.2
1556,Weeds,0.17,30,5.1
1556,Mad Men,0.31,45,13.95
1556,Pony,0.07,30,2.1
1556,Lorax,0.07,30,2.1
1555,Walking Dead,3.08,40,123.2
1555,Lost,1.27,45,57.15
1555,Pony,0.23,30,6.9
1555,Lorax,0.13,30,3.9
1555,Weeds,0.1,30,3
1555,Mad Men,0.13,45,5.85
1554,Walking Dead,3.35,40,134
1554,Lost,1.51,45,67.95
1554,Weeds,0.33,30,9.9
1554,Mad Men,0.58,45,26.1
1554,Pony,0.17,30,5.1
1554,Lorax,0.13,30,3.9
1553,Walking Dead,3.12,40,124.8
1553,Lost,1.22,45,54.9
1553,Pony,0.17,30,5.1
1553,Weeds,0.07,30,2.1
1553,Lorax,0.07,30,2.1
1553,Mad Men,0,45,0
1552,Walking Dead,3,40,120
1552,Lost,1.07,45,48.15
1552,Weeds,0.1,30,3
1552,Pony,0.1,30,3
1552,Lorax,0.1,30,3
1552,Mad Men,0,45,0
1551,Walking Dead,2.88,40,115.2
1551,Lost,1,45,45
1551,Pony,0.03,30,0.9
1551,Lorax,0.03,30,0.9
1551,Mad Men,0.04,45,1.8
1551,Weeds,0,30,0
1550,Walking Dead,2.97,40,118.8
1550,Lost,1.22,45,54.9
1550,Weeds,0.2,30,6
1550,Mad Men,0.36,45,16.2
1550,Pony,0.13,30,3.9
1550,Lorax,0.13,30,3.9
1549,Walking Dead,3.05,40,122
1549,Lost,1.16,45,52.2
1549,Weeds,0.43,30,12.9
1549,Mad Men,0.8,45,36
1549,Pony,0.17,30,5.1
1549,Lorax,0.1,30,3
1548,Walking Dead,2.85,40,114
1548,Lost,0.93,45,41.85
1548,Lorax,0.13,30,3.9
1548,Pony,0.1,30,3
1548,Weeds,0.07,30,2.1
1548,Mad Men,0.09,45,4.05
1547,Walking Dead,2.9,40,116
1547,Lost,1.11,45,49.95
1547,Lorax,0.17,30,5.1
1547,Pony,0.1,30,3
1547,Weeds,0.07,30,2.1
1547,Mad Men,0,45,0
1546,Walking Dead,3.15,40,126
1546,Lost,1.27,45,57.15
1546,Pony,0.2,30,6
1546,Lorax,0.17,30,5.1
1546,Weeds,0.13,30,3.9
1546,Mad Men,0.09,45,4.05
1545,Walking Dead,2.8,40,112
1545,Lost,0.91,45,40.95
1545,Weeds,0.17,30,5.1
1545,Mad Men,0.31,45,13.95
1545,Pony,0.13,30,3.9
1545,Lorax,0.1,30,3
1544,Walking Dead,2.63,40,105.2
1544,Lost,0.73,45,32.85
1544,Weeds,0.17,30,5.1
1544,Mad Men,0.22,45,9.9
1544,Pony,0.1,30,3
1544,Lorax,0.07,30,2.1
1543,Walking Dead,3.12,40,124.8
1543,Lost,1.29,45,58.05
1543,Pony,0.17,30,5.1
1543,Lorax,0.13,30,3.9
1543,Weeds,0.1,30,3
1543,Mad Men,0.13,45,5.85
1542,Walking Dead,2.97,40,118.8
1542,Lost,1.04,45,46.8
1542,Pony,0.23,30,6.9
1542,Weeds,0.2,30,6
1542,Lorax,0.13,30,3.9
1542,Mad Men,0.22,45,9.9
1541,Walking Dead,2.72,40,108.8
1541,Lost,0.78,45,35.1
1541,Pony,0.17,30,5.1
1541,Lorax,0.1,30,3
1541,Weeds,0.07,30,2.1
1541,Mad Men,0,45,0
1540,Walking Dead,2.82,40,112.8
1540,Lost,0.91,45,40.95
1540,Pony,0.1,30,3
1540,Lorax,0.1,30,3
1540,Weeds,0.07,30,2.1
1540,Mad Men,0,45,0
1539,Walking Dead,3.05,40,122
1539,Lost,1.31,45,58.95
1539,Mad Men,0.49,45,22.05
1539,Weeds,0.23,30,6.9
1539,Pony,0.13,30,3.9
1539,Lorax,0.13,30,3.9
1538,Walking Dead,2.57,40,102.8
1538,Lost,0.73,45,32.85
1538,Lorax,0.17,30,5.1
1538,Pony,0.13,30,3.9
1538,Mad Men,0.22,45,9.9
1538,Weeds,0.1,30,3
1537,Walking Dead,3.03,40,121.2
1537,Lost,1.29,45,58.05
1537,Weeds,0.23,30,6.9
1537,Lorax,0.17,30,5.1
1537,Mad Men,0.18,45,8.1
1537,Pony,0.07,30,2.1
1536,Walking Dead,2.98,40,119.2
1536,Lost,1.13,45,50.85
1536,Weeds,0.2,30,6
1536,Mad Men,0.31,45,13.95
1536,Lorax,0.13,30,3.9
1536,Pony,0.1,30,3
1535,Walking Dead,3.23,40,129.2
1535,Lost,1.38,45,62.1
1535,Pony,0.23,30,6.9
1535,Mad Men,0.4,45,18
1535,Weeds,0.2,30,6
1535,Lorax,0.1,30,3
1534,Walking Dead,2.63,40,105.2
1534,Lost,0.69,45,31.05
1534,Weeds,0.2,30,6
1534,Pony,0.13,30,3.9
1534,Lorax,0.1,30,3
1534,Mad Men,0.18,45,8.1
1533,Walking Dead,3.08,40,123.2
1533,Lost,1.18,45,53.1
1533,Weeds,0.2,30,6
1533,Mad Men,0.36,45,16.2
1533,Lorax,0.07,30,2.1
1533,Pony,0.03,30,0.9
1532,Walking Dead,2.38,40,95.2
1532,Lost,0.67,45,30.15
1532,Weeds,0.23,30,6.9
1532,Mad Men,0.44,45,19.8
1532,Lorax,0.17,30,5.1
1532,Pony,0.13,30,3.9
1531,Walking Dead,2.62,40,104.8
1531,Lost,0.69,45,31.05
1531,Pony,0.3,30,9
1531,Lorax,0.2,30,6
1531,Weeds,0.13,30,3.9
1531,Mad Men,0.13,45,5.85
1530,Walking Dead,3.08,40,123.2
1530,Lost,1.36,45,61.2
1530,Weeds,0.33,30,9.9
1530,Mad Men,0.58,45,26.1
1530,Lorax,0.1,30,3
1530,Pony,0.07,30,2.1
1529,Walking Dead,3.43,40,137.2
1529,Lost,1.6,45,72
1529,Weeds,0.37,30,11.1
1529,Mad Men,0.4,45,18
1529,Pony,0.07,30,2.1
1529,Lorax,0.03,30,0.9
1528,Walking Dead,2.9,40,116
1528,Lost,0.98,45,44.1
1528,Weeds,0.27,30,8.1
1528,Mad Men,0.4,45,18
1528,Pony,0.1,30,3
1528,Lorax,0.07,30,2.1
1527,Walking Dead,3.03,40,121.2
1527,Lost,1.16,45,52.2
1527,Weeds,0.3,30,9
1527,Mad Men,0.44,45,19.8
1527,Lorax,0.1,30,3
1527,Pony,0.03,30,0.9
1526,Walking Dead,2.98,40,119.2
1526,Lost,1,45,45
1526,Pony,0.1,30,3
1526,Lorax,0.1,30,3
1526,Weeds,0.03,30,0.9
1526,Mad Men,0,45,0
1525,Walking Dead,2.85,40,114
1525,Lost,1.13,45,50.85
1525,Weeds,0.23,30,6.9
1525,Mad Men,0.4,45,18
1525,Pony,0.13,30,3.9
1525,Lorax,0.07,30,2.1
1524,Walking Dead,3.02,40,120.8
1524,Lost,1.04,45,46.8
1524,Pony,0.2,30,6
1524,Lorax,0.1,30,3
1524,Weeds,0.07,30,2.1
1524,Mad Men,0,45,0
1523,Walking Dead,2.52,40,100.8
1523,Lost,0.69,45,31.05
1523,Pony,0.17,30,5.1
1523,Weeds,0.1,30,3
1523,Lorax,0.1,30,3
1523,Mad Men,0.04,45,1.8
1522,Walking Dead,3.08,40,123.2
1522,Lost,1.13,45,50.85
1522,Pony,0.07,30,2.1
1522,Lorax,0.03,30,0.9
1522,Mad Men,0,45,0
1522,Weeds,0,30,0
1521,Walking Dead,2.97,40,118.8
1521,Lost,1.13,45,50.85
1521,Pony,0.27,30,8.1
1521,Lorax,0.23,30,6.9
1521,Weeds,0.07,30,2.1
1521,Mad Men,0.04,45,1.8
1520,Walking Dead,2.77,40,110.8
1520,Lost,0.89,45,40.05
1520,Weeds,0.27,30,8.1
1520,Mad Men,0.31,45,13.95
1520,Lorax,0.13,30,3.9
1520,Pony,0.07,30,2.1
1519,Walking Dead,3.15,40,126
1519,Lost,1.22,45,54.9
1519,Lorax,0.1,30,3
1519,Weeds,0.03,30,0.9
1519,Pony,0.03,30,0.9
1519,Mad Men,0,45,0
1518,Walking Dead,3,40,120
1518,Lost,1.24,45,55.8
1518,Pony,0.2,30,6
1518,Lorax,0.2,30,6
1518,Weeds,0.07,30,2.1
1518,Mad Men,0,45,0
1517,Walking Dead,2.93,40,117.2
1517,Lost,1.33,45,59.85
1517,Weeds,0.4,30,12
1517,Mad Men,0.67,45,30.15
1517,Lorax,0.13,30,3.9
1517,Pony,0.07,30,2.1
1516,Walking Dead,2.98,40,119.2
1516,Lost,1.2,45,54
1516,Lorax,0.23,30,6.9
1516,Pony,0.2,30,6
1516,Weeds,0.07,30,2.1
1516,Mad Men,0,45,0
1515,Walking Dead,3.2,40,128
1515,Lost,1.38,45,62.1
1515,Pony,0.17,30,5.1
1515,Weeds,0.1,30,3
1515,Lorax,0.1,30,3
1515,Mad Men,0.04,45,1.8
1514,Walking Dead,2.73,40,109.2
1514,Lost,0.91,45,40.95
1514,Weeds,0.13,30,3.9
1514,Lorax,0.13,30,3.9
1514,Mad Men,0.22,45,9.9
1514,Pony,0.03,30,0.9
1513,Walking Dead,2.52,40,100.8
1513,Lost,0.6,45,27
1513,Weeds,0.47,30,14.1
1513,Mad Men,0.8,45,36
1513,Pony,0.2,30,6
1513,Lorax,0.2,30,6
1512,Walking Dead,3.37,40,134.8
1512,Lost,1.64,45,73.8
1512,Pony,0.23,30,6.9
1512,Lorax,0.17,30,5.1
1512,Mad Men,0.22,45,9.9
1512,Weeds,0.1,30,3
1511,Walking Dead,3.62,40,144.8
1511,Lost,1.71,45,76.95
1511,Weeds,0.2,30,6
1511,Pony,0.2,30,6
1511,Mad Men,0.36,45,16.2
1511,Lorax,0.1,30,3
1510,Walking Dead,2.98,40,119.2
1510,Lost,1.16,45,52.2
1510,Weeds,0.3,30,9
1510,Mad Men,0.58,45,26.1
1510,Pony,0.23,30,6.9
1510,Lorax,0.13,30,3.9
1509,Walking Dead,3.33,40,133.2
1509,Lost,1.44,45,64.8
1509,Weeds,0.23,30,6.9
1509,Mad Men,0.4,45,18
1509,Pony,0.03,30,0.9
1509,Lorax,0.03,30,0.9
1508,Walking Dead,3,40,120
1508,Lost,1.02,45,45.9
1508,Lorax,0.2,30,6
1508,Pony,0.13,30,3.9
